Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
0.00-1.00,1.37,11.5,89,143
1.00-2.00,2.05,17.2,2,113
2.00-3.00,1.01,8.34,0,112
3.00-4.00,1.01,8.34,0,119
4.00-5.00,1.01,8.34,0,119
5.00-6.00,1.01,8.34,0,124
6.00-7.00,1.49,12.5,0,132
7.00-8.00,1.01,8.34,0,139
8.00-9.00,1.12,9.38,2,117
9.00-10.00,1.01,8.34,0,133
10.00-11.00,1.49,12.5,2,106
11.00-12.00,1.01,8.34,0,113
12.00-13.00,1.01,8.34,0,115
13.00-14.00,1.01,8.34,0,120
14.00-15.00,1.01,8.34,0,127
15.00-16.00,1.01,8.34,0,134
16.00-17.00,1.49,12.5,0,141
17.00-18.00,1.49,12.5,0,164
18.00-19.00,1.49,12.5,2,139
19.00-20.00,1.01,8.34,0,160
20.00-21.00,1.49,12.5,0,173
21.00-22.00,1.99,16.7,0,175
22.00-23.00,1.49,12.5,0,175
23.00-24.00,1.49,12.5,0,175
24.00-25.00,1.49,12.5,0,180
25.00-26.00,1.99,16.7,0,191
26.00-27.00,1.55,13.0,2,158
27.00-28.00,1.01,8.34,4,123
28.00-29.00,1.49,12.5,0,139
29.00-30.00,1.49,12.5,0,146
30.00-31.00,1.01,8.34,0,147
31.00-32.00,1.49,12.5,0,148
32.00-33.00,1.49,12.5,0,157
33.00-34.00,1.49,12.5,0,162
34.00-35.00,1.49,12.5,0,166
35.00-36.00,1.49,12.5,0,167
36.00-37.00,1.49,12.5,0,167
37.00-38.00,1.49,12.5,0,175
38.00-39.00,1.49,12.5,0,183
39.00-40.00,1.49,12.5,0,184
40.00-41.00,1.49,12.5,0,184
41.00-42.00,1.49,12.5,0,184
42.00-43.00,1.49,12.5,0,185
43.00-44.00,1.49,12.5,0,186
44.00-45.00,1.49,12.5,0,186
45.00-46.00,1.49,12.5,0,186
46.00-47.00,1.49,12.5,0,186
47.00-48.00,1.49,12.5,0,187
48.00-49.00,1.49,12.5,0,187
49.00-50.00,1.49,12.5,0,188
50.00-51.00,1.49,12.5,0,188
51.00-52.00,1.49,12.5,0,188
52.00-53.00,1.49,12.5,0,188
53.00-54.00,1.49,12.5,0,188
54.00-55.00,1.49,12.5,0,188
55.00-56.00,1.49,12.5,0,189
56.00-57.00,1.49,12.5,0,189
57.00-58.00,1.49,12.5,0,189
58.00-59.00,1.49,12.5,0,189
59.00-60.00,1.49,12.5,0,189
60.00-61.00,1.18,9.90,1,151
61.00-62.00,1.49,12.5,0,177
62.00-63.00,1.99,16.7,0,191
63.00-64.00,1.49,12.5,2,140
64.00-65.00,1.49,12.5,0,157
65.00-66.00,1.49,12.5,0,165
66.00-67.00,1.49,12.5,0,167
67.00-68.00,1.49,12.5,1,136
68.00-69.00,1.01,8.34,0,154
69.00-70.00,1.49,12.5,0,164
70.00-71.00,1.49,12.5,0,167
71.00-72.00,1.99,16.7,0,167
72.00-73.00,1.49,12.5,0,167
73.00-74.00,1.49,12.5,0,173
74.00-75.00,1.49,12.5,0,184
75.00-76.00,1.49,12.5,5,143
76.00-77.00,1.68,14.1,0,174
77.00-78.00,1.62,13.6,1,137
78.00-79.00,1.49,12.5,0,151
79.00-80.00,1.49,12.5,0,158
80.00-81.00,1.49,12.5,0,158
81.00-82.00,1.49,12.5,0,160
82.00-83.00,1.49,12.5,0,167
83.00-84.00,1.49,12.5,0,174
84.00-85.00,1.49,12.5,0,184
85.00-86.00,1.49,12.5,2,156
86.00-87.00,1.49,12.5,0,174
87.00-88.00,1.49,12.5,2,136
88.00-89.00,1.01,8.34,0,148
89.00-90.00,1.49,12.5,0,151
90.00-91.00,1.49,12.5,0,151
91.00-92.00,1.49,12.5,0,157
92.00-93.00,1.49,12.5,0,164
93.00-94.00,1.49,12.5,0,171
94.00-95.00,1.49,12.5,0,187
95.00-96.00,1.49,12.5,6,151
96.00-97.00,1.99,16.7,0,178
97.00-98.00,1.49,12.5,0,194
98.00-99.00,1.55,13.0,1,137
99.00-100.00,1.99,16.7,0,157
100.00-101.00,1.01,8.34,0,90.5
101.00-102.00,0.50,4.17,0,91.9
102.00-103.00,1.01,8.34,0,97.6
103.00-104.00,1.01,8.34,0,106
104.00-105.00,1.01,8.34,0,112
105.00-106.00,1.01,8.34,0,120
106.00-107.00,1.01,8.34,0,137
107.00-108.00,1.62,13.6,1,120
108.00-109.00,1.01,8.34,0,139
109.00-110.00,1.49,12.5,0,148
110.00-111.00,1.01,8.34,0,151
111.00-112.00,1.49,12.5,0,151
112.00-113.00,1.49,12.5,0,151
113.00-114.00,1.49,12.5,0,157
114.00-115.00,1.49,12.5,4,123
115.00-116.00,1.01,8.34,0,146
116.00-117.00,1.49,12.5,0,160
117.00-118.00,1.49,12.5,0,164
118.00-119.00,1.49,12.5,0,164
119.00-120.00,1.49,12.5,0,164
120.00-121.00,1.49,12.5,0,167
121.00-122.00,1.49,12.5,0,177
122.00-123.00,1.49,12.5,1,165
123.00-124.00,1.68,14.1,0,164
124.00-125.00,1.49,12.5,0,182
125.00-126.00,1.49,12.5,4,141
126.00-127.00,1.49,12.5,0,154
127.00-128.00,1.49,12.5,0,158
128.00-129.00,1.49,12.5,0,158
129.00-130.00,1.49,12.5,0,161
130.00-131.00,1.49,12.5,0,168
131.00-132.00,1.49,12.5,5,160
132.00-133.00,1.49,12.5,0,148
133.00-134.00,1.01,8.34,0,165
134.00-135.00,1.99,16.7,0,174
135.00-136.00,1.49,12.5,0,175
136.00-137.00,1.49,12.5,0,175
137.00-138.00,1.99,16.7,0,177
138.00-139.00,1.49,12.5,0,182
139.00-140.00,1.49,12.5,2,163
140.00-141.00,1.62,13.6,0,164
141.00-142.00,1.49,12.5,0,182
142.00-143.00,1.99,16.7,0,192
143.00-144.00,1.49,12.5,6,139
144.00-145.00,1.49,12.5,18,79.2
145.00-146.00,0.50,4.17,0,86.3
146.00-147.00,1.01,8.34,0,89.1
147.00-148.00,0.50,4.17,0,96.2
148.00-149.00,1.01,8.34,0,103
149.00-150.00,1.01,8.34,0,110
150.00-151.00,1.01,8.34,0,117
151.00-152.00,1.49,12.5,0,132
152.00-153.00,1.01,8.34,1,116
153.00-154.00,1.01,8.34,0,136
154.00-155.00,1.55,13.0,2,105
155.00-156.00,1.01,8.34,0,117
156.00-157.00,1.01,8.34,0,122
157.00-158.00,1.01,8.34,0,122
158.00-159.00,1.49,12.5,0,129
159.00-160.00,1.01,8.34,0,136
160.00-161.00,1.49,12.5,0,143
161.00-162.00,1.01,8.34,0,153
162.00-163.00,1.49,12.5,2,127
163.00-164.00,1.55,13.0,0,156
164.00-165.00,1.49,12.5,0,173
165.00-166.00,1.49,12.5,4,134
166.00-167.00,1.01,8.34,0,146
167.00-168.00,1.49,12.5,0,148
168.00-169.00,1.49,12.5,0,148
169.00-170.00,1.49,12.5,0,154
170.00-171.00,1.49,12.5,0,161
171.00-172.00,1.49,12.5,0,168
172.00-173.00,1.49,12.5,0,185
173.00-174.00,1.49,12.5,2,156
174.00-175.00,1.49,12.5,0,177
175.00-176.00,1.49,12.5,3,139
176.00-177.00,1.49,12.5,0,151
177.00-178.00,1.49,12.5,0,156
178.00-179.00,1.49,12.5,0,156
179.00-180.00,1.01,8.34,0,160
180.00-181.00,1.49,12.5,0,167
181.00-182.00,1.99,16.7,0,174
182.00-183.00,1.49,12.5,0,187
183.00-184.00,1.99,16.7,5,150
184.00-185.00,1.49,12.5,0,180
185.00-186.00,1.01,8.34,1,141
186.00-187.00,1.49,12.5,0,154
187.00-188.00,1.49,12.5,0,158
188.00-189.00,1.49,12.5,0,158
189.00-190.00,1.49,12.5,0,161
190.00-191.00,1.49,12.5,0,168
191.00-192.00,1.49,12.5,0,175
192.00-193.00,1.99,16.7,1,182
193.00-194.00,1.01,8.34,1,158
194.00-195.00,1.99,16.7,0,178
195.00-196.00,1.49,12.5,0,188
196.00-197.00,1.99,16.7,0,191
197.00-198.00,1.49,12.5,0,191
198.00-199.00,1.99,16.7,0,191
199.00-200.00,1.49,12.5,0,197
200.00-201.00,1.55,13.0,1,154
201.00-202.00,1.99,16.7,0,180
202.00-203.00,1.49,12.5,0,194
203.00-204.00,1.99,16.7,0,201
204.00-205.00,1.55,13.0,2,167
205.00-206.00,1.49,12.5,0,187
206.00-207.00,1.49,12.5,2,144
207.00-208.00,1.49,12.5,0,156
208.00-209.00,1.49,12.5,0,160
209.00-210.00,1.49,12.5,0,160
210.00-211.00,1.49,12.5,0,164
211.00-212.00,1.49,12.5,0,171
212.00-213.00,1.49,12.5,0,178
213.00-214.00,1.49,12.5,0,197
214.00-215.00,1.99,16.7,2,163
215.00-216.00,1.49,12.5,2,130
216.00-217.00,1.01,8.34,0,146
217.00-218.00,1.49,12.5,0,151
218.00-219.00,1.49,12.5,0,151
219.00-220.00,1.49,12.5,0,154
220.00-221.00,1.49,12.5,0,161
221.00-222.00,1.49,12.5,0,168
222.00-223.00,1.49,12.5,0,178
223.00-224.00,1.49,12.5,6,141
224.00-225.00,1.49,12.5,0,170
225.00-226.00,1.49,12.5,0,185
226.00-227.00,1.49,12.5,1,144
