Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
0,1.49,1.49,94,168
1,1.06,1.06,59,89.1
2,1.01,0.99,0,100
3,1.01,0.99,0,103
4,1.01,0.99,0,107
5,1.01,0.99,0,115
6,1.01,0.99,0,122
7,1.01,0.99,0,129
8,1.49,1.49,0,141
9,1.01,0.99,3,123
10,1.49,1.49,0,140
11,1.06,1.06,3,109
12,1.01,0.99,0,117
13,1.01,0.99,0,120
14,1.01,0.99,0,123
15,1.49,1.49,0,130
16,1.01,0.99,0,137
17,1.49,1.49,0,144
18,1.49,1.49,0,163
19,1.01,0.99,1,137
20,1.49,1.49,0,153
21,1.49,1.49,0,161
22,1.01,0.99,2,126
23,1.49,1.49,0,134
24,1.01,0.99,0,136
25,1.49,1.49,0,139
26,1.01,0.99,0,146
27,1.49,1.49,0,153
28,1.49,1.49,0,160
29,1.49,1.49,1,132
30,1.01,0.99,0,153
31,1.49,1.49,0,164
32,1.49,1.49,0,168
33,1.99,1.99,0,168
34,1.49,1.49,0,168
35,1.49,1.49,0,173
36,1.49,1.49,0,182
37,1.62,1.62,4,100
38,1.01,0.99,0,112
39,1.01,0.99,0,116
40,1.01,0.99,2,80.6
41,1.01,0.99,0,102
42,1.01,0.99,0,113
43,1.01,0.99,0,116
44,1.01,0.99,0,116
45,1.01,0.99,0,116
46,1.49,1.49,0,123
47,1.01,0.99,0,132
48,1.12,1.12,2,113
49,1.01,0.99,0,127
50,1.01,0.99,2,102
51,1.01,0.99,0,110
52,1.01,0.99,0,112
53,1.01,0.99,0,117
54,1.49,1.49,0,124
55,1.01,0.99,7,106
56,0.50,0.50,2,83.4
57,1.01,0.99,0,93.3
58,1.01,0.99,0,96.2
59,1.01,0.99,0,102
61,1.01,0.99,0,116
62,1.01,0.99,0,124
63,1.49,1.49,0,137
64,1.49,1.49,0,174
65,1.49,1.49,3,153
66,1.49,1.49,0,175
67,1.49,1.49,0,188
68,1.99,1.99,0,192
69,1.49,1.49,0,192
70,1.99,1.99,0,192
71,1.49,1.49,1,153
72,1.62,1.62,0,165
73,1.99,1.99,0,184
74,1.49,1.49,0,194
75,1.99,1.99,0,195
76,1.49,1.49,0,195
77,1.99,1.99,0,195
78,1.99,1.99,0,201
79,1.49,1.49,1,168
80,1.49,1.49,0,188
81,1.49,1.49,2,148
82,1.49,1.49,0,158
83,1.49,1.49,0,161
84,1.49,1.49,0,161
85,1.49,1.49,0,167
86,1.49,1.49,0,174
87,1.99,1.99,0,181
88,1.49,1.49,0,201
89,1.49,1.49,3,164
90,1.99,1.99,0,188
91,1.01,0.99,3,147
92,1.49,1.49,2,115
93,1.01,0.99,0,126
94,1.49,1.49,0,130
95,1.01,0.99,0,130
96,1.49,1.49,0,137
97,1.01,0.99,1,116
98,1.01,0.99,0,132
99,1.49,1.49,0,137
100,1.01,0.99,0,139
101,1.49,1.49,0,139
102,1.01,0.99,0,140
103,1.49,1.49,0,147
104,1.49,1.49,0,164
105,1.49,1.49,2,136
106,1.49,1.49,0,157
107,1.49,1.49,0,171
108,1.49,1.49,0,175
109,1.49,1.49,0,175
110,1.49,1.49,0,175
111,1.99,1.99,0,178
112,1.49,1.49,1,139
113,1.49,1.49,0,163
114,1.12,1.12,1,126
115,1.49,1.49,0,140
116,1.01,0.99,0,144
117,1.49,1.49,0,144
118,1.01,0.99,1,120
119,1.49,1.49,0,136
120,1.01,0.99,0,143
121,1.49,1.49,2,119
122,1.01,0.99,0,134
123,1.49,1.49,0,143
124,1.01,0.99,0,144
125,1.49,1.49,0,144
126,1.49,1.49,0,146
127,1.49,1.49,0,151
128,1.49,1.49,0,165
129,1.01,0.99,3,137
130,1.49,1.49,0,158
131,1.49,1.49,1,122
132,1.01,0.99,0,136
133,1.49,1.49,0,141
134,1.49,1.49,0,141
135,1.01,0.99,0,146
136,1.49,1.49,0,153
137,1.49,1.49,0,161
138,1.49,1.49,0,171
139,1.99,1.99,6,134
140,1.01,0.99,19,112
141,1.01,0.99,5,87.7
142,0.50,0.50,0,97.6
143,1.01,0.99,0,99.0
144,1.01,0.99,0,105
145,1.01,0.99,0,113
146,1.01,0.99,0,119
147,1.49,1.49,1,94.7
148,0.50,0.50,0,113
149,1.49,1.49,0,122
150,1.01,0.99,0,124
151,1.01,0.99,0,124
152,1.01,0.99,4,97.6
153,1.01,0.99,0,115
154,1.01,0.99,2,91.9
155,1.01,0.99,0,97.6
156,1.01,0.99,0,100
157,1.01,0.99,0,107
158,1.01,0.99,0,115
159,1.01,0.99,0,122
160,1.01,0.99,0,129
161,1.49,1.49,7,106
162,1.01,0.99,0,130
163,1.49,1.49,0,146
164,1.49,1.49,0,151
165,1.01,0.99,4,106
166,1.49,1.49,0,132
167,1.06,1.06,4,105
168,1.01,0.99,0,116
169,1.01,0.99,0,120
170,1.49,1.49,0,122
171,1.01,0.99,0,129
172,1.49,1.49,0,136
173,1.01,0.99,0,144
174,1.49,1.49,0,154
175,1.49,1.49,0,185
176,2.05,2.05,29,157
177,0.63,0.62,23,89.1
178,1.01,0.99,0,94.7
179,1.01,0.99,0,96.2
180,1.01,0.99,0,103
181,1.01,0.99,0,112
182,1.01,0.99,0,119
183,1.01,0.99,0,126
184,1.49,1.49,1,102
185,1.01,0.99,0,122
186,1.01,0.99,0,134
187,1.55,1.55,0,137
188,0.50,0.50,26,77.8
189,1.01,0.99,0,90.5
190,1.01,0.99,0,94.7
191,1.01,0.99,0,97.6
192,0.50,0.50,0,106
193,1.01,0.99,0,113
194,1.49,1.49,0,120
195,1.01,0.99,0,127
196,1.49,1.49,0,158
197,1.01,0.99,7,136
198,1.49,1.49,0,161
199,1.49,1.49,2,124
200,1.49,1.49,0,139
201,1.01,0.99,0,144
202,1.49,1.49,0,144
203,1.49,1.49,0,148
204,1.01,0.99,0,156
205,1.49,1.49,0,163
206,1.49,1.49,0,173
207,1.49,1.49,1,147
208,1.49,1.49,0,164
209,1.49,1.49,0,173
210,1.49,1.49,2,123
211,1.49,1.49,0,151
212,1.49,1.49,0,167
213,1.49,1.49,0,173
214,1.99,1.99,0,174
215,1.49,1.49,0,174
216,1.49,1.49,0,175
217,1.62,1.62,2,132
218,1.49,1.49,0,160
219,1.01,0.99,1,123
220,1.49,1.49,0,137
221,1.49,1.49,0,143
222,1.01,0.99,0,143
223,1.49,1.49,0,147
224,1.49,1.49,0,154
225,1.49,1.49,0,161
226,1.49,1.49,0,171
227,1.49,1.49,10,137
228,1.49,1.49,0,165
229,1.01,0.99,2,129
230,1.49,1.49,0,139
231,1.01,0.99,0,140
232,1.49,1.49,0,141
233,1.49,1.49,0,148
234,1.01,0.99,0,156
235,1.49,1.49,0,164
236,1.99,1.99,0,185
237,1.01,0.99,1,157
238,1.99,1.99,9,156
239,0.50,0.50,14,66.5
