Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
1,1.49,1.49,101,163
2,1.01,0.99,25,94.7
3,1.01,0.99,0,102
4,1.01,0.99,0,103
5,1.01,0.99,0,109
6,1.01,0.99,0,116
7,1.01,0.99,0,123
8,1.49,1.49,1,122
9,1.01,0.99,1,110
10,1.01,0.99,0,124
11,1.01,0.99,0,130
12,1.49,1.49,1,94.7
13,0.50,0.50,0,115
14,1.49,1.49,0,126
15,1.01,0.99,2,100
16,1.01,0.99,0,107
17,1.01,0.99,0,107
18,1.01,0.99,0,115
19,1.01,0.99,0,123
20,1.01,0.99,0,130
21,1.49,1.49,0,137
22,1.01,0.99,1,154
23,1.62,1.62,0,137
24,1.01,0.99,0,153
25,1.49,1.49,0,160
26,1.49,1.49,2,123
27,1.01,0.99,0,144
28,1.49,1.49,0,157
29,1.49,1.49,0,161
30,1.55,1.55,2,127
31,1.01,0.99,0,147
32,1.49,1.49,0,158
33,1.49,1.49,0,161
34,1.49,1.49,0,161
35,1.49,1.49,0,161
36,1.49,1.49,0,165
37,1.49,1.49,0,177
38,1.68,1.68,1,146
39,1.49,1.49,1,117
40,1.01,0.99,0,132
41,1.49,1.49,0,139
42,1.01,0.99,0,139
43,1.49,1.49,0,143
44,1.01,0.99,0,150
45,1.49,1.49,0,157
46,1.49,1.49,0,165
47,1.49,1.49,2,164
48,1.49,1.49,0,163
49,1.99,1.99,0,180
50,1.49,1.49,0,189
51,1.99,1.99,0,191
52,1.49,1.49,0,191
53,1.99,1.99,0,191
54,1.49,1.49,0,198
55,1.68,1.68,1,161
56,1.49,1.49,0,184
57,1.99,1.99,2,139
58,1.01,0.99,0,156
59,1.49,1.49,0,164
60,1.99,1.99,0,165
62,1.49,1.49,0,171
63,1.49,1.49,0,178
64,1.49,1.49,9,151
65,1.49,1.49,0,168
66,1.01,0.99,1,130
67,1.49,1.49,0,141
68,1.01,0.99,0,144
69,1.49,1.49,0,144
70,1.49,1.49,0,150
71,1.49,1.49,0,158
72,1.49,1.49,0,165
73,1.49,1.49,0,181
74,1.49,1.49,4,153
75,1.49,1.49,0,174
76,1.49,1.49,0,187
77,1.99,1.99,0,191
78,1.49,1.49,1,148
79,1.49,1.49,0,173
80,1.49,1.49,0,185
81,1.99,1.99,0,191
82,1.99,1.99,0,191
83,1.49,1.49,4,151
84,1.49,1.49,0,174
85,1.55,1.55,0,187
86,1.49,1.49,0,191
87,1.99,1.99,0,191
88,1.99,1.99,0,191
89,1.49,1.49,0,194
90,1.49,1.49,1,154
91,1.49,1.49,0,178
92,2.05,2.05,2,134
93,1.01,0.99,0,150
94,1.49,1.49,0,158
95,1.49,1.49,0,160
96,1.49,1.49,0,160
97,1.49,1.49,0,167
98,1.49,1.49,1,130
99,1.49,1.49,0,153
100,1.49,1.49,0,167
101,1.49,1.49,0,171
102,1.49,1.49,0,171
103,1.49,1.49,0,171
104,1.99,1.99,0,174
105,1.49,1.49,0,184
106,1.55,1.55,2,150
107,1.49,1.49,0,171
108,1.49,1.49,2,134
109,1.01,0.99,0,147
110,1.49,1.49,0,150
111,1.49,1.49,0,150
112,1.49,1.49,0,156
113,1.49,1.49,0,163
114,1.01,0.99,3,133
115,1.49,1.49,0,151
116,1.01,0.99,0,160
117,1.99,1.99,0,163
118,1.49,1.49,0,163
119,1.49,1.49,0,163
120,1.49,1.49,0,168
121,1.49,1.49,0,181
122,1.99,1.99,0,205
123,1.68,1.68,3,173
124,1.12,1.12,2,139
125,1.49,1.49,0,153
126,1.49,1.49,0,158
127,1.49,1.49,0,158
128,1.49,1.49,0,160
129,1.49,1.49,0,167
130,1.01,0.99,2,137
131,1.49,1.49,0,156
132,1.01,0.99,1,124
133,1.49,1.49,0,132
134,1.01,0.99,0,133
135,1.49,1.49,0,136
136,1.01,0.99,0,143
137,1.49,1.49,0,150
138,1.49,1.49,0,157
139,1.49,1.49,1,124
140,1.49,1.49,0,153
141,1.18,1.18,2,120
142,1.01,0.99,0,130
143,1.49,1.49,0,133
144,1.01,0.99,0,134
145,1.49,1.49,0,141
146,1.01,0.99,0,148
147,1.49,1.49,0,156
148,1.49,1.49,0,174
149,2.05,2.05,8,141
150,1.01,0.99,0,173
151,1.99,1.99,0,191
152,1.49,1.49,1,147
153,1.49,1.49,0,160
154,1.49,1.49,0,164
155,1.49,1.49,0,164
156,1.49,1.49,0,165
157,1.49,1.49,0,174
158,1.49,1.49,0,181
159,1.99,1.99,0,197
160,1.55,1.55,1,163
161,1.49,1.49,2,130
162,1.01,0.99,0,144
163,1.49,1.49,0,148
164,1.49,1.49,0,148
165,1.01,0.99,0,153
166,1.49,1.49,0,160
167,1.49,1.49,1,137
168,1.49,1.49,0,141
169,1.49,1.49,0,157
170,1.01,0.99,0,164
171,1.55,1.55,0,165
172,1.99,1.99,0,165
173,1.49,1.49,0,167
