Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
0.00-1.00,1.49 MBytes,1.49 MBytes/sec,101,163 KBytes
1.00-2.00,1.01 MBytes,0.99 MBytes/sec,25,94.7 KBytes
2.00-3.00,1.01 MBytes,0.99 MBytes/sec,0,102 KBytes
3.00-4.00,1.01 MBytes,0.99 MBytes/sec,0,103 KBytes
4.00-5.00,1.01 MBytes,0.99 MBytes/sec,0,109 KBytes
5.00-6.00,1.01 MBytes,0.99 MBytes/sec,0,116 KBytes
6.00-7.00,1.01 MBytes,0.99 MBytes/sec,0,123 KBytes
7.00-8.00,1.49 MBytes,1.49 MBytes/sec,1,122 KBytes
8.00-9.00,1.01 MBytes,0.99 MBytes/sec,1,110 KBytes
9.00-10.00,1.01 MBytes,0.99 MBytes/sec,0,124 KBytes
10.00-11.00,1.01 MBytes,0.99 MBytes/sec,0,130 KBytes
11.00-12.00,1.49 MBytes,1.49 MBytes/sec,1,94.7 KBytes
12.00-13.00,0.50 MBytes,0.50 MBytes/sec,0,115 KBytes
13.00-14.00,1.49 MBytes,1.49 MBytes/sec,0,126 KBytes
14.00-15.00,1.01 MBytes,0.99 MBytes/sec,2,100 KBytes
15.00-16.00,1.01 MBytes,0.99 MBytes/sec,0,107 KBytes
16.00-17.00,1.01 MBytes,0.99 MBytes/sec,0,107 KBytes
17.00-18.00,1.01 MBytes,0.99 MBytes/sec,0,115 KBytes
18.00-19.00,1.01 MBytes,0.99 MBytes/sec,0,123 KBytes
19.00-20.00,1.01 MBytes,0.99 MBytes/sec,0,130 KBytes
20.00-21.00,1.49 MBytes,1.49 MBytes/sec,0,137 KBytes
21.00-22.00,1.01 MBytes,0.99 MBytes/sec,1,154 KBytes
22.00-23.00,1.62 MBytes,1.62 MBytes/sec,0,137 KBytes
23.00-24.00,1.01 MBytes,0.99 MBytes/sec,0,153 KBytes
24.00-25.00,1.49 MBytes,1.49 MBytes/sec,0,160 KBytes
25.00-26.00,1.49 MBytes,1.49 MBytes/sec,2,123 KBytes
26.00-27.00,1.01 MBytes,0.99 MBytes/sec,0,144 KBytes
27.00-28.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
28.00-29.00,1.49 MBytes,1.49 MBytes/sec,0,161 KBytes
29.00-30.00,1.55 MBytes,1.55 MBytes/sec,2,127 KBytes
30.00-31.00,1.01 MBytes,0.99 MBytes/sec,0,147 KBytes
31.00-32.00,1.49 MBytes,1.49 MBytes/sec,0,158 KBytes
32.00-33.00,1.49 MBytes,1.49 MBytes/sec,0,161 KBytes
33.00-34.00,1.49 MBytes,1.49 MBytes/sec,0,161 KBytes
34.00-35.00,1.49 MBytes,1.49 MBytes/sec,0,161 KBytes
35.00-36.00,1.49 MBytes,1.49 MBytes/sec,0,165 KBytes
36.00-37.00,1.49 MBytes,1.49 MBytes/sec,0,177 KBytes
37.00-38.00,1.68 MBytes,1.68 MBytes/sec,1,146 KBytes
38.00-39.00,1.49 MBytes,1.49 MBytes/sec,1,117 KBytes
39.00-40.00,1.01 MBytes,0.99 MBytes/sec,0,132 KBytes
40.00-41.00,1.49 MBytes,1.49 MBytes/sec,0,139 KBytes
41.00-42.00,1.01 MBytes,0.99 MBytes/sec,0,139 KBytes
42.00-43.00,1.49 MBytes,1.49 MBytes/sec,0,143 KBytes
43.00-44.00,1.01 MBytes,0.99 MBytes/sec,0,150 KBytes
44.00-45.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
45.00-46.00,1.49 MBytes,1.49 MBytes/sec,0,165 KBytes
46.00-47.00,1.49 MBytes,1.49 MBytes/sec,2,164 KBytes
47.00-48.00,1.49 MBytes,1.49 MBytes/sec,0,163 KBytes
48.00-49.00,1.99 MBytes,1.99 MBytes/sec,0,180 KBytes
49.00-50.00,1.49 MBytes,1.49 MBytes/sec,0,189 KBytes
50.00-51.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
51.00-52.00,1.49 MBytes,1.49 MBytes/sec,0,191 KBytes
52.00-53.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
53.00-54.00,1.49 MBytes,1.49 MBytes/sec,0,198 KBytes
54.00-55.00,1.68 MBytes,1.68 MBytes/sec,1,161 KBytes
55.00-56.00,1.49 MBytes,1.49 MBytes/sec,0,184 KBytes
56.00-57.00,1.99 MBytes,1.99 MBytes/sec,2,139 KBytes
57.00-58.00,1.01 MBytes,0.99 MBytes/sec,0,156 KBytes
58.00-59.00,1.49 MBytes,1.49 MBytes/sec,0,164 KBytes
59.00-60.00,1.99 MBytes,1.99 MBytes/sec,0,165 KBytes
61.00-62.00,1.49 MBytes,1.49 MBytes/sec,0,171 KBytes
62.00-63.00,1.49 MBytes,1.49 MBytes/sec,0,178 KBytes
63.00-64.00,1.49 MBytes,1.49 MBytes/sec,9,151 KBytes
64.00-65.00,1.49 MBytes,1.49 MBytes/sec,0,168 KBytes
65.00-66.00,1.01 MBytes,0.99 MBytes/sec,1,130 KBytes
66.00-67.00,1.49 MBytes,1.49 MBytes/sec,0,141 KBytes
67.00-68.00,1.01 MBytes,0.99 MBytes/sec,0,144 KBytes
68.00-69.00,1.49 MBytes,1.49 MBytes/sec,0,144 KBytes
